year,n_matches,acc_lr,acc_xgb,acc_poisson
1994,52,0.4231,0.5,0.5577
1998,64,0.6094,0.5625,0.5312
2002,64,0.3438,0.4688,0.4531
2006,64,0.4844,0.6094,0.6406
2010,64,0.4844,0.5,0.5469
2014,64,0.4531,0.5781,0.5938
2018,64,0.4844,0.5156,0.5781
2022,64,0.4688,0.4688,0.5
